iter	Passed	Remaining
0	148	1483996
1	287	1436937
2	429	1432782
3	574	1434821
4	702	1404604
5	830	1383009
6	969	1383612
7	1105	1380309
8	1234	1370177
9	1366	1365387
10	1489	1352728
11	1610	1340232
12	1734	1332676
13	1858	1325807
14	1994	1327456
15	2148	1340800
16	2300	1351206
17	2449	1358644
18	2605	1368789
19	2779	1386771
20	2939	1396753
21	3075	1394807
22	3213	1394149
23	3347	1391314
24	3478	1387854
25	3647	1399297
26	3853	1423521
27	4093	1458047
28	4313	1483160
29	4510	1499101
30	4698	1510811
31	4876	1519029
32	5064	1529750
33	5225	1531758
34	5385	1533263
35	5562	1539559
36	5713	1538440
37	5879	1541292
38	6059	1547593
39	6225	1550043
40	6388	1551738
41	6537	1549982
42	6699	1551262
43	6991	1581945
44	7299	1614748
45	7551	1633987
46	7806	1653160
47	7993	1657287
48	8176	1660406
49	8468	1685163
50	8698	1696887
51	8926	1707778
52	9194	1725588
53	9443	1739372
54	9659	1746540
55	9842	1747811
56	10019	1747782
57	10195	1747680
58	10338	1741990
59	10474	1735208
60	10621	1730615
61	10747	1722694
62	10869	1714374
63	10991	1706376
64	11122	1700013
65	11254	1693996
66	11380	1687161
67	11514	1681735
68	11644	1675928
69	11786	1672052
70	11918	1666684
71	12047	1661212
72	12175	1655657
73	12304	1650403
74	12427	1644574
75	12555	1639472
76	12678	1633852
77	12811	1629736
78	12964	1628161
79	13110	1625670
80	13264	1624368
81	13435	1625070
82	13589	1623705
83	13729	1620735
84	13876	1618682
85	14035	1617971
86	14202	1618318
87	14367	1618261
88	14518	1616782
89	14663	1614664
90	14822	1614049
91	14979	1613260
92	15123	1611031
93	15262	1608455
94	15409	1606676
95	15531	1602374
96	15655	1598336
97	15793	1595792
98	15933	1593531
99	16059	1589893
100	16187	1586508
101	16328	1584491
102	16464	1582060
103	16595	1579088
104	16722	1575921
105	16844	1572291
106	16976	1569647
107	17130	1569026
108	17292	1569145
109	17470	1570731
110	17625	1570227
111	17791	1570723
112	17946	1570264
113	18097	1569411
114	18242	1568079
115	18399	1567728
116	18532	1565442
117	18668	1563391
118	18822	1562888
119	18992	1563718
120	19157	1564096
121	19334	1565487
122	19486	1564783
123	19646	1564713
124	19839	1567345
125	20007	1567863
126	20174	1568366
127	20358	1570112
128	20542	1571878
129	20694	1571208
130	20859	1571442
131	21032	1572310
132	21178	1571224
133	21309	1568987
134	21456	1567877
135	21613	1567639
136	21759	1566492
137	21900	1565093
138	22058	1564855
139	22227	1565426
140	22373	1564371
141	22510	1562708
142	22650	1561302
143	22821	1562018
144	22971	1561274
145	23106	1559554
146	23262	1559252
147	23431	1559783
148	23588	1559533
149	23720	1557676
150	23889	1558197
151	24052	1558374
152	24201	1557598
153	24339	1556172
154	24494	1555794
155	24682	1557552
156	24843	1557519
157	25012	1558039
158	25188	1559019
159	25411	1562797
160	25654	1567783
161	25845	1569529
162	26021	1570370
163	26165	1569288
164	26333	1569648
165	26524	1571318
166	26710	1572743
167	26897	1574139
168	27124	1577892
169	27314	1579425
170	27509	1581237
171	27743	1585236
172	27954	1587884
173	28151	1589764
174	28376	1593145
175	28566	1594544
176	28744	1595227
177	28912	1595373
178	29102	1596735
179	29278	1597321
180	29461	1598238
181	29637	1598805
182	29818	1599593
183	30000	1600440
184	30193	1601868
185	30377	1602804
186	30556	1603500
187	30723	1603514
188	30887	1603365
189	31046	1602955
190	31212	1602954
191	31377	1602857
192	31534	1602377
193	31690	1601862
194	31856	1601810
195	32016	1601473
196	32195	1602113
197	32370	1602515
198	32569	1604079
199	32904	1612320
200	33155	1616376
201	33386	1619411
202	33587	1620959
203	33853	1625612
204	34116	1630118
205	34343	1632804
206	34569	1635477
207	34769	1636859
208	34964	1637960
209	35171	1639640
210	35370	1640971
211	35561	1641888
212	35760	1643158
213	36015	1646939
214	36357	1654675
215	36602	1657958
216	36811	1659558
217	37020	1661158
218	37220	1662363
219	37408	1662977
220	37581	1662917
221	37765	1663388
222	37974	1664931
223	38288	1671000
224	38873	1688853
225	39212	1695862
226	39933	1719265
227	40545	1737782
228	40943	1746997
229	41347	1756364
230	41748	1765544
231	42186	1776204
232	42616	1786416
233	43010	1795049
234	43606	1812003
235	44065	1823131
236	44544	1834968
237	44843	1839345
238	45144	1843735
239	45427	1847399
240	45735	1852023
241	45987	1854329
242	46237	1856521
243	46491	1858914
244	46794	1863188
245	47054	1865743
246	47462	1874086
247	47813	1880166
248	48069	1882444
249	48351	1885724
250	48716	1892175
251	49013	1895957
252	49251	1897454
253	49512	1899801
254	49751	1901284
255	50040	1904672
256	50323	1907807
257	50645	1912361
258	50929	1915458
259	51198	1917979
260	51460	1920191
261	51729	1922660
262	51982	1924544
263	52265	1927476
264	52544	1930253
265	52791	1931868
266	53060	1934226
267	53304	1935676
268	53567	1937791
269	53806	1939030
270	54065	1940971
271	54355	1943996
272	54588	1945001
273	54856	1947220
274	55182	1951468
275	55484	1954815
276	55775	1957770
277	56075	1961012
278	56357	1963622
279	56679	1967577
280	56945	1969584
281	57291	1974305
282	57584	1977211
283	57846	1978985
284	58067	1979386
285	58273	1979254
286	58476	1979023
287	58642	1977570
288	58878	1978424
289	59055	1977351
290	59225	1976012
291	59401	1974881
292	59553	1973004
293	59701	1970965
294	59866	1969492
295	60048	1968601
296	60221	1967427
297	60409	1966759
298	60579	1965478
299	60751	1964308
300	60921	1963048
301	61114	1962545
302	61337	1963016
303	61496	1961429
304	61658	1959927
305	61824	1958569
306	62013	1957980
307	62209	1957580
308	62370	1956088
309	62542	1954971
310	62704	1953504
311	62862	1951963
312	63025	1950572
313	63170	1948638
