iter	AUC	CrossEntropy
0	0.5029301116	0.6270347302
1	0.506562137	0.5696513838
2	0.5284161491	0.5193860197
3	0.5373642882	0.4759557798
4	0.5368189163	0.4386077695
5	0.5431714892	0.406177001
6	0.5835694087	0.3764211736
7	0.6113758016	0.3510607257
8	0.6338850174	0.3281625411
9	0.6698846134	0.3088553792
10	0.7539880321	0.2886414146
11	0.7533795385	0.27246929
12	0.8017610968	0.25804636
13	0.8205019441	0.2442927054
14	0.8207342322	0.2322168674
15	0.8201509872	0.2201335033
16	0.9149484927	0.2054295609
17	0.9165568348	0.1944958511
18	0.9200714538	0.1871062756
19	0.920068929	0.1808331514
20	0.9267775085	0.1746126691
21	0.9267876079	0.1689830186
22	0.926863354	0.1643206324
23	0.9268911276	0.1599692481
24	0.9282457203	0.1551395189
25	0.9433570671	0.1489292988
26	0.9464879059	0.1455145166
27	0.9464954805	0.1422668875
28	0.9527811443	0.1395827996
29	0.9520552442	0.1368197645
30	0.9531510377	0.1342713896
31	0.9545321416	0.1320948762
32	0.9534211988	0.1279322068
33	0.9536787355	0.1256562951
34	0.9534918952	0.1236434058
35	0.9534439226	0.1216399178
36	0.9540435793	0.1198904027
37	0.9659117305	0.1182553899
38	0.9660707974	0.1165826167
39	0.9813336363	0.1148822501
40	0.9813374236	0.113605659
41	0.9840390345	0.1120704284
42	0.9840541837	0.110771922
43	0.9830555976	0.108118102
44	0.9834873504	0.1058704638
45	0.9845654699	0.1045386375
46	0.9845907186	0.1033787343
47	0.984679089	0.1022989702
48	0.9847270616	0.1012438799
49	0.9849530374	0.1000264978
50	0.9867103469	0.09915364381
51	0.9880737767	0.0978740006
52	0.9915303237	0.09700426802
53	0.9920731707	0.0959947095
54	0.9921817401	0.09510103287
55	0.9923332323	0.0935892623
56	0.9922726355	0.09158998867
57	0.9922839974	0.09075533
58	0.9926576781	0.08962630916
59	0.9933368682	0.0888081799
60	0.9936221785	0.08806356031
61	0.9936272282	0.08718721315
62	0.9936625764	0.08632323738
63	0.9936524769	0.08551827094
64	0.9937837701	0.0849380663
65	0.9938872898	0.08365398957
66	0.9940817048	0.08303571091
67	0.9944528607	0.08229401822
68	0.9945841539	0.08162734974
69	0.9945967783	0.08091845139
70	0.9945892037	0.07996293855
71	0.9946321264	0.07936541427
72	0.9944781094	0.07812606613
73	0.994485684	0.07750019283
74	0.9945690047	0.07684079839
75	0.9946927233	0.07601458433
76	0.9946977731	0.07536659684
77	0.9947419583	0.07465617123
78	0.9947419583	0.07404340421
79	0.9947167096	0.07337605681
80	0.9947167096	0.07283510466
81	0.9950247437	0.07217695293
82	0.995019694	0.07147876806
83	0.9950171691	0.0708991261
84	0.9949136494	0.06946438754
85	0.9949262738	0.06890094005
86	0.994941423	0.0685175682
87	0.9949969702	0.06809146916
88	0.9949868707	0.06761570142
89	0.9950323183	0.0671416326
90	0.9949919204	0.06607117624
91	0.9950676665	0.06568090615
92	0.9950828157	0.0650239071
93	0.9951232137	0.06459225428
94	0.9951105893	0.06397987204
95	0.9951206888	0.0635022608
96	0.9951434126	0.06315604558
97	0.9951661364	0.0626234502
98	0.9951535121	0.06221154926
99	0.9951459375	0.06158178676
100	0.9951535121	0.06111906008
101	0.9951737111	0.06078132804
102	0.9951762359	0.06036909848
103	0.9951661364	0.05994848697
104	0.995698884	0.05954952883
105	0.995835227	0.05881188426
106	0.9958503762	0.05837912348
107	0.9958781498	0.05779500146
108	0.9958857244	0.05734640904
109	0.9958731	0.05653989862
110	0.9958907741	0.0559859918
111	0.9960346917	0.05574760164
112	0.9962871787	0.05552913714
113	0.9963275766	0.05487966121
114	0.9963376761	0.05454289259
115	0.9971973943	0.05438245553
116	0.9972100187	0.05388507048
117	0.9970181286	0.05312362369
118	0.9973993839	0.05295710713
119	0.9974473565	0.05280158134
120	0.9984219563	0.05262035795
121	0.9983941827	0.05205639057
122	0.998406807	0.05183592963
123	0.9984194314	0.05155419889
124	0.998427006	0.05122522754
125	0.9984446801	0.05096764617
126	0.9984194314	0.05045462353
127	0.9987501894	0.05028477442
128	0.9988890572	0.05013363183
129	0.9989016816	0.04963967467
130	0.9990026764	0.04949749464
131	0.9989925769	0.04911038759
132	0.9990026764	0.04883317082
133	0.9990001515	0.04846773773
134	0.9990153007	0.04829065654
135	0.9990127758	0.04797209466
136	0.9990228753	0.04749477864
137	0.9990178256	0.04660038317
138	0.9992475887	0.04644454723
139	0.9993435338	0.04630960748
140	0.9994849265	0.04616758956
141	0.9995051255	0.04602736016
142	0.999553098	0.04589473352
143	0.999553098	0.04544071314
144	0.9996061203	0.04530433342
145	0.9996768166	0.04517358423
146	0.9997045902	0.04505273457
147	0.9996995405	0.04448608871
148	0.9997020653	0.04411682702
149	0.9997222643	0.04399584406
150	0.9997197394	0.04345018155
151	0.9997449881	0.04333370261
152	0.999767712	0.043217736
153	0.9997727617	0.04297451287
154	0.9997727617	0.04262086462
155	0.9997727617	0.04214069378
156	0.9997828612	0.04203536448
157	0.9997929607	0.04192962419
158	0.9997904358	0.04151259605
159	0.9997904358	0.04100131157
160	0.9997980104	0.0403819964
161	0.9997980104	0.04016690841
162	0.9998030601	0.04006343766
163	0.9998131596	0.03968887684
164	0.9998131596	0.03938475221
165	0.9998207342	0.03907961197
166	0.999825784	0.03896528449
167	0.9998358835	0.03887186312
168	0.9998409332	0.03852930243
169	0.9998510327	0.03843674618
170	0.9998611322	0.03834415094
171	0.9998611322	0.03812567983
172	0.9998661819	0.03799932141
173	0.9998560824	0.03755278699
174	0.9998560824	0.0372344797
175	0.9998535575	0.03699263651
